0.0021155 0.723494 -0.306962 0.0577068 0.0751136 0.713587 -0.284515 0.714456 -0.322072 0.74244 -0.3143 8.76536e-05 -3.65796e-05 9.82396e-05 0 
0.00324081 1.1965 -0.225362 0.0881906 0.0808286 1.2153 -0.207512 1.17121 -0.220647 1.20299 -0.247927 0.000156915 1.0584e-05 0.000140547 0 
0.00261664 -0.0835423 0.339248 0.0742053 0.0733011 -0.092721 0.318404 -0.0604015 0.344286 -0.0975042 0.355055 0.000130636 1.39828e-05 0.000115206 0 
0.00326782 0.930066 -0.275663 0.0808312 0.0866255 0.921098 -0.252541 0.914342 -0.295854 0.954758 -0.278594 0.000145819 5.87204e-06 0.00013803 0 
0.00291234 -0.217802 0.290527 0.0802774 0.0751577 -0.217698 0.266348 -0.197785 0.303927 -0.237924 0.301305 0.000129616 7.85558e-06 0.000151298 0 
0.00275111 -0.210482 -0.295143 0.0740327 0.0777724 -0.210931 -0.270329 -0.228766 -0.305885 -0.191749 -0.309215 0.000109166 -1.24783e-05 0.000140873 0 
0.00244054 0.75959 0.31632 0.0688754 0.0734829 0.759131 0.292734 0.777039 0.326752 0.742601 0.329475 9.53641e-05 -4.92624e-06 0.00012628 0 
0.00201223 0.464864 0.338602 0.0626682 0.0663228 0.450223 0.326676 0.481557 0.329294 0.462814 0.359837 8.02403e-05 -3.91896e-06 0.000103662 0 
0.00256393 -0.0819535 -0.342818 0.0687962 0.0750972 -0.0935436 -0.321671 -0.0931716 -0.35922 -0.0591455 -0.347563 0.000129093 -2.80104e-05 0.000111949 0 
0.00258929 0.240151 -0.366737 0.0726825 0.0757954 0.226037 -0.349517 0.232039 -0.387414 0.262378 -0.36328 0.000118923 2.41512e-07 0.000110581 0 
0.00264976 -0.316198 -0.120455 0.066064 0.0843363 -0.297583 -0.110836 -0.330615 -0.10418 -0.320395 -0.146349 9.0676e-05 8.41938e-06 0.00012764 0 
0.00270403 0.831677 0.309515 0.0737452 0.077633 0.830441 0.285231 0.850731 0.319268 0.813859 0.324047 0.000107386 -6.7841e-06 0.000134005 0 
0.00224341 0.762113 -0.303996 0.0598876 0.0751136 0.771514 -0.280066 0.74244 -0.3143 0.772384 -0.317622 9.65688e-05 4.78323e-05 0.000114583 0 
0.00207125 0.486265 -0.33938 0.0640193 0.0666068 0.471189 -0.327512 0.484408 -0.360815 0.503198 -0.329812 8.37869e-05 3.70769e-06 0.00010767 0 
0.00288641 -0.175131 0.312342 0.0881874 0.0699152 -0.153691 0.299071 -0.173917 0.334029 -0.197785 0.303927 0.000152044 -1.0542e-05 0.000141177 0 
0.00271204 -0.170356 -0.317253 0.0820142 0.071113 -0.150742 -0.303493 -0.191749 -0.309215 -0.168577 -0.33905 0.00013106 9.16692e-06 0.000130324 0 
0.00259792 0.147682 -0.37479 0.076935 0.0723737 0.162142 -0.356412 0.123674 -0.375359 0.15723 -0.392599 0.000136338 1.7008e-05 0.000108327 0 
0.0022387 0.332555 0.368469 0.0630237 0.0742254 0.337106 0.345599 0.346036 0.382711 0.314524 0.377096 8.41581e-05 -1.07919e-05 0.000108401 0 
0.00205968 0.0238577 0.389458 0.0610293 0.0714763 0.0371686 0.375397 0.0277507 0.411135 0.00665392 0.381842 7.68544e-05 4.44633e-06 9.75126e-05 0 
0.00286322 0.907738 0.30062 0.0760348 0.0790741 0.905331 0.275809 0.927951 0.310704 0.889933 0.315346 0.000116095 2.1256e-07 0.000142584 0 
0.00247954 0.0958493 0.39271 0.0625394 0.0840349 0.0833715 0.374696 0.114641 0.386719 0.0895351 0.416714 8.62924e-05 -6.19174e-06 0.000109614 0 
0.00292482 0.842976 -0.30088 0.0792239 0.0796499 0.84107 -0.276595 0.824123 -0.31642 0.863735 -0.309626 0.000122058 1.00625e-05 0.0001395 0 
0.00210984 1.30503 0.0308005 0.0767138 0.0562814 1.28139 0.0242411 1.31974 0.0200099 1.31396 0.0481506 0.000139308 2.46372e-05 0.000102239 0 
0.00176022 1.11453 0.223289 0.0547818 0.0701627 1.12566 0.207105 1.11967 0.242187 1.09827 0.220576 6.32941e-05 -5.95816e-06 7.46586e-05 0 
0.00217202 -0.29279 -0.194489 0.0722992 0.0717396 -0.273359 -0.179361 -0.309508 -0.188874 -0.295504 -0.215231 9.27485e-05 3.57866e-05 9.71529e-05 0 
0.00257591 -0.0172923 0.38154 0.0812565 0.0714763 -0.0245564 0.36352 0.00665392 0.381842 -0.0339743 0.399258 0.000133717 -2.32759e-05 0.000107353 0 
0.002358 0.350498 -0.370835 0.0655979 0.075095 0.355042 -0.34763 0.331827 -0.379698 0.364626 -0.385178 9.07655e-05 1.08952e-05 0.000114671 0 
0.0023238 -0.279652 -0.232487 0.0837054 0.0612812 -0.253651 -0.236359 -0.295504 -0.215231 -0.289801 -0.245872 0.000155586 -3.59947e-05 0.000101462 0 
0.00277814 1.26614 0.156818 0.066352 0.0848273 1.25575 0.13456 1.28793 0.15892 1.25475 0.176973 0.000117198 7.81444e-06 0.000116609 0 
0.00248336 1.05152 0.239856 0.0737328 0.0714744 1.03114 0.231956 1.06801 0.225938 1.05541 0.261675 0.000110307 2.56968e-06 0.000118645 0 
0.00211241 0.527987 0.342389 0.0644077 0.0670467 0.512702 0.330644 0.544906 0.332356 0.526352 0.364167 8.52064e-05 -4.21171e-06 0.000111668 0 
0.0031141 -0.295365 0.233215 0.0890159 0.074482 -0.269621 0.226486 -0.302345 0.255201 -0.314129 0.21796 0.000166515 -6.33322e-06 0.000142466 0 
0.00307685 -0.358923 -0.0540248 0.0822522 0.0770585 -0.343358 -0.038421 -0.384484 -0.046703 -0.348928 -0.0769503 0.000161091 -2.80605e-05 0.000142091 0 
0.00218968 0.550909 -0.342436 0.0663665 0.0671047 0.534972 -0.33083 0.549601 -0.364382 0.568155 -0.332097 9.0654e-05 3.61416e-06 0.000117229 0 
0.00305462 -0.342585 0.117378 0.0753633 0.0846138 -0.33253 0.0951068 -0.328772 0.137414 -0.366454 0.119615 0.000137579 -9.23891e-08 0.000128343 0 
0.00279635 -0.00830158 -0.382193 0.0875707 0.0725002 -0.026851 -0.364798 -0.0149881 -0.401048 0.0169344 -0.380734 0.00015058 -2.3458e-05 0.000117081 0 
0.00220283 0.592478 0.344249 0.0657164 0.0676667 0.576581 0.33274 0.60944 0.333434 0.591414 0.366573 8.94195e-05 -4.0021e-06 0.000119922 0 
0.00219402 0.397612 0.377252 0.0628621 0.0721081 0.400049 0.354217 0.412108 0.390271 0.380677 0.387268 8.11335e-05 -5.97664e-06 0.000112585 0 
0.00424004 0.987607 -0.277193 0.105305 0.0866255 1.00741 -0.254836 0.954758 -0.278594 1.00065 -0.298149 0.000254325 3.33612e-05 0.000177223 0 
0.0023912 0.294793 0.384355 0.0681206 0.0742254 0.280463 0.369428 0.314524 0.377096 0.289393 0.406541 9.83354e-05 -7.74578e-06 0.000111068 0 
0.0024019 0.618591 -0.342705 0.0715499 0.0677042 0.600719 -0.331797 0.618559 -0.365086 0.636494 -0.331234 0.000105764 1.84317e-06 0.000131255 0 
0.00227617 0.417932 -0.379135 0.0645574 0.072669 0.420119 -0.355813 0.400698 -0.389445 0.432977 -0.392147 8.5415e-05 5.32438e-06 0.000117749 0 
0.00389809 1.27967 -0.189531 0.0884619 0.0926528 1.25173 -0.188465 1.29132 -0.213228 1.29596 -0.166901 0.000187358 9.94837e-06 0.000162679 0 
0.002516 1.30562 0.0709358 0.0767138 0.072587 1.28227 0.084444 1.31396 0.0481506 1.32062 0.0802128 0.000126523 -5.51744e-05 0.000125382 0 
0.00258812 0.310678 -0.386857 0.0730306 0.075095 0.295312 -0.371664 0.304896 -0.409211 0.331827 -0.379698 0.000112764 7.426e-06 0.000119602 0 
0.00228535 0.658112 0.344045 0.0668916 0.0687859 0.641587 0.332874 0.675032 0.332434 0.657718 0.366827 9.2639e-05 -3.44913e-06 0.000125359 0 
0.00341181 1.25579 0.240282 0.0779281 0.0924142 1.24796 0.213549 1.27919 0.247541 1.24023 0.259756 0.000134398 1.20019e-05 0.000152683 0 
0.00301556 0.694415 -0.336222 0.0889755 0.0722352 0.669968 -0.328404 0.698822 -0.358189 0.714456 -0.322072 0.000159322 -6.77049e-07 0.000143307 0 
0.00344735 1.32503 -0.0113879 0.0651465 0.118103 1.31139 -0.0390415 1.34396 -0.015132 1.31974 0.0200099 8.54929e-05 2.09758e-05 0.000145372 0 
0.002508 1.17585 0.254336 0.0619439 0.0827631 1.17803 0.22724 1.19025 0.267146 1.15928 0.268622 7.93696e-05 -1.81391e-05 0.000134542 0 
0.00246613 0.98168 0.291261 0.075193 0.0672296 0.980945 0.26943 1.00085 0.301308 0.963249 0.303045 0.000115059 -1.39539e-06 0.000130293 0 
0.00225935 0.0721613 -0.397621 0.0899655 0.0526525 0.0488606 -0.390658 0.07378 -0.414265 0.0938433 -0.387939 0.000161478 3.29775e-06 0.000113894 0 
0.00376602 1.10715 -0.243817 0.10559 0.0783933 1.13406 -0.22853 1.08127 -0.235195 1.1061 -0.267727 0.000211604 3.23584e-05 0.000179696 0 
0.00241077 0.725455 0.341779 0.0693445 0.0709292 0.707929 0.330922 0.742601 0.329475 0.725836 0.36494 9.82399e-05 -1.93457e-06 0.000128691 0 
0.0033464 -0.116593 0.374283 0.0895854 0.0835643 -0.0975042 0.355055 -0.109977 0.396837 -0.142297 0.370956 0.000159262 -1.97146e-05 0.000142085 0 
0.00278069 0.211563 0.410753 0.0692726 0.0827433 0.220696 0.387097 0.224315 0.428469 0.189679 0.416693 0.000117232 -1.94276e-05 0.000123028 0 
0.0018644 0.459865 0.379424 0.0626682 0.0613796 0.462814 0.359837 0.474058 0.390527 0.442724 0.387909 8.1422e-05 -7.3722e-06 9.54958e-05 0 
0.00261625 0.796075 0.337196 0.0736405 0.0734829 0.777039 0.326752 0.813859 0.324047 0.797329 0.360789 0.000109624 -8.74799e-07 0.000135437 0 
0.00347256 0.797185 -0.328232 0.103479 0.0684683 0.772384 -0.317622 0.795049 -0.350654 0.824123 -0.31642 0.000219794 1.68237e-05 0.00018638 0 
0.00254308 -0.350428 -0.0978643 0.0822522 0.0710242 -0.330615 -0.10418 -0.348928 -0.0769503 -0.371741 -0.112462 0.000123203 3.15389e-05 0.000116017 0 
0.0046527 1.30917 -0.135995 0.0792391 0.11748 1.29598 -0.108161 1.29596 -0.166901 1.33558 -0.132923 0.000174228 2.03998e-05 0.000195453 0 
0.00287278 -0.396846 0.03576 0.0712008 0.0854814 -0.374562 0.0345669 -0.405812 0.0577269 -0.410163 0.0149862 0.000118674 8.35553e-06 0.000119979 0 
0.00291329 0.871338 0.329592 0.0784036 0.077633 0.850731 0.319268 0.889933 0.315346 0.873351 0.354163 0.000123561 -4.31502e-07 0.000147149 0 
0.00356406 0.891824 -0.31372 0.101214 0.0796499 0.914342 -0.295854 0.863735 -0.309626 0.897395 -0.335679 0.000195568 2.4313e-05 0.000153209 0 
0.00192238 0.481666 -0.380637 0.0640193 0.0617654 0.484408 -0.360815 0.46429 -0.389398 0.4963 -0.391698 8.48497e-05 7.24604e-06 9.94367e-05 0 
0.00289302 0.166721 0.420708 0.0724929 0.0827433 0.153432 0.402029 0.189679 0.416693 0.157051 0.443401 0.000128157 -1.01906e-05 0.000123947 0 
0.00366059 -0.264706 0.312039 0.10026 0.0751577 -0.237924 0.301305 -0.268141 0.336196 -0.288054 0.298617 0.000206333 -9.24091e-06 0.000189857 0 
0.00322841 -0.330318 0.19928 0.0812911 0.0847536 -0.322051 0.175583 -0.314129 0.21796 -0.354774 0.204298 0.000145035 -2.53493e-06 0.000140175 0 
0.00311243 0.219594 -0.41125 0.0736757 0.0852684 0.232039 -0.387414 0.195201 -0.416286 0.231542 -0.430049 0.000147418 3.21802e-05 0.000135113 0 
0.0035643 -0.254548 -0.315558 0.0965284 0.0777724 -0.228766 -0.305885 -0.27703 -0.300951 -0.257848 -0.339837 0.000186914 1.7352e-07 0.000176076 0 
0.00343674 -0.109852 -0.379968 0.0844381 0.088137 -0.0931716 -0.35922 -0.135391 -0.377396 -0.100992 -0.403288 0.000155309 1.1361e-05 0.000144661 0 
0.00326124 0.169722 -0.414706 0.076935 0.0852684 0.15723 -0.392599 0.156734 -0.435233 0.195201 -0.416286 0.00016139 -8.25214e-06 0.000136445 0 
0.00229923 0.0316625 0.435425 0.0610293 0.0793148 0.0277507 0.411135 0.0488758 0.444348 0.0183612 0.450793 7.73494e-05 6.99776e-06 0.00011035 0 
0.00238804 0.361602 0.396248 0.0692832 0.0721081 0.346036 0.382711 0.380677 0.387268 0.358095 0.418765 9.85447e-05 -6.30245e-06 0.000118021 0 
0.0026645 -0.324148 -0.17248 0.066064 0.0850518 -0.320395 -0.146349 -0.34254 -0.182218 -0.309508 -0.188874 8.95745e-05 5.87436e-06 0.000128485 0 
0.00356353 -0.167535 0.360265 0.0881874 0.0835643 -0.173917 0.334029 -0.142297 0.370956 -0.186391 0.375811 0.000166544 2.32321e-05 0.000177642 0 
0.00410657 1.2109 -0.276615 0.0881906 0.0991988 1.20299 -0.247927 1.1928 -0.297526 1.2369 -0.284391 0.000166791 -7.92374e-06 0.000183726 0 
0.00352474 -0.160122 -0.366521 0.0820142 0.088137 -0.168577 -0.33905 -0.176398 -0.383118 -0.135391 -0.377396 0.000154091 -3.75615e-05 0.000173695 0 
0.00234297 0.522985 0.38824 0.0644077 0.0739295 0.526352 0.364167 0.537404 0.401132 0.5052 0.39942 8.7839e-05 -1.54181e-05 0.000124414 0 
0.00251164 0.380936 -0.398712 0.0721454 0.072669 0.364626 -0.385178 0.377484 -0.421512 0.400698 -0.389445 0.000106752 6.56546e-06 0.000125073 0 
0.00270593 0.0728521 0.439144 0.0813185 0.0793148 0.0895351 0.416714 0.0801455 0.456371 0.0488758 0.444348 0.000126754 -5.22094e-05 0.000118571 0 
0.00244623 0.546469 -0.388836 0.0663665 0.0746271 0.549601 -0.364382 0.528312 -0.400429 0.561495 -0.401696 9.30655e-05 1.545e-05 0.000131444 0 
0.00407078 -0.295238 -0.275548 0.0837054 0.110158 -0.289801 -0.245872 -0.318883 -0.279823 -0.27703 -0.300951 0.000135412 -2.94439e-05 0.000172681 0 
0.00255535 0.94635 0.318777 0.0705975 0.0790741 0.927951 0.310704 0.963249 0.303045 0.947851 0.342582 9.55747e-05 -1.24483e-05 0.00011979 0 
0.00352564 1.06012 0.292784 0.0737328 0.0993436 1.05541 0.261675 1.08091 0.305329 1.04404 0.311347 0.000114372 1.74734e-05 0.000175015 0 
0.00351977 1.31563 0.157072 0.0841171 0.0848273 1.28793 0.15892 1.32999 0.134941 1.32899 0.177355 0.000189407 -1.61144e-05 0.000147493 0 
0.00273605 -0.0451714 0.421907 0.0648015 0.0862672 -0.0339743 0.399258 -0.0351647 0.442392 -0.0663751 0.42407 0.000110139 -1.54126e-05 0.000114862 0 
0.00362103 -0.307654 0.281303 0.0890159 0.0868319 -0.302345 0.255201 -0.288054 0.298617 -0.332562 0.290091 0.000161273 -2.83073e-06 0.000169422 0 
0.00569753 1.37544 -0.0199111 0.102813 0.118103 1.34396 -0.015132 1.38701 -0.0518263 1.39537 0.007225 0.000238035 3.29261e-06 0.000242062 0 
0.0042063 0.0775861 -0.445205 0.0899655 0.095538 0.07378 -0.414265 0.0569978 -0.462034 0.101981 -0.459315 0.000168584 -1.88386e-05 0.000221139 0 
0.00206233 0.589209 0.387448 0.0657164 0.0633187 0.591414 0.366573 0.604536 0.398233 0.571678 0.397539 9.03891e-05 -9.52294e-06 0.000112119 0 
0.003859 1.21732 0.276013 0.0999501 0.0827631 1.24023 0.259756 1.22148 0.301138 1.19025 0.267146 0.000198219 -4.33644e-06 0.00018294 0 
0.00387592 -0.0246461 -0.42704 0.0875707 0.0939117 -0.0149881 -0.401048 -0.0513678 -0.432068 -0.00758242 -0.448004 0.000172573 4.34477e-06 0.000167051 0 
0.00231338 0.61638 -0.386675 0.0715499 0.0653314 0.618559 -0.365086 0.597403 -0.397751 0.633178 -0.397188 0.000106741 1.33044e-05 0.000126342 0 
0.00292804 -0.40984 -0.0468749 0.0816401 0.0770585 -0.384484 -0.046703 -0.419734 -0.0276963 -0.425304 -0.0662255 0.000152032 1.76631e-05 0.000122009 0 
0.00359478 -0.394785 0.119516 0.088753 0.0846138 -0.366454 0.119615 -0.407073 0.14062 -0.41083 0.0983132 0.000193244 1.33513e-05 0.000149785 0 
0.00279744 0.283144 0.432511 0.0681206 0.0855796 0.289393 0.406541 0.297049 0.44933 0.262989 0.441662 0.00010215 -1.80499e-05 0.000132554 0 
0.00193227 0.426061 0.399713 0.0612309 0.0661032 0.412108 0.390271 0.442724 0.387909 0.423352 0.42096 7.63296e-05 -1.94949e-05 0.000100226 0 
0.00517006 1.00924 -0.327007 0.105305 0.11033 1.00065 -0.298149 0.987205 -0.353314 1.03986 -0.329557 0.000222003 3.76562e-05 0.0002168 0 
0.00256197 0.655658 0.392387 0.0668916 0.0771224 0.657718 0.366827 0.67135 0.404948 0.637904 0.405388 9.36422e-05 -1.42985e-05 0.000140725 0 
0.00414891 1.33743 0.1046 0.0821179 0.109456 1.32062 0.0802128 1.36168 0.0986475 1.32999 0.134941 0.000142482 6.1069e-06 0.000179007 0 
0.00251545 1.13694 0.2643 0.07923 0.0798117 1.11967 0.242187 1.15928 0.268622 1.13189 0.282093 0.00010913 5.15392e-05 0.000108498 0 
0.0038257 0.695473 -0.387331 0.0889755 0.0937569 0.698822 -0.358189 0.671556 -0.405068 0.716043 -0.398735 0.000153845 4.3906e-05 0.000187706 0 
0.00199944 0.447379 -0.401525 0.0626254 0.0672644 0.432977 -0.392147 0.444869 -0.42303 0.46429 -0.389398 7.90591e-05 1.96195e-05 0.000102741 0 
0.0030705 0.298426 -0.435817 0.0730306 0.0878522 0.304896 -0.409211 0.276934 -0.445103 0.31345 -0.453137 0.000116367 1.77859e-05 0.00014509 0 
0.00227886 0.724812 0.386891 0.0693445 0.0673008 0.725836 0.36494 0.741636 0.397143 0.706964 0.39859 9.80921e-05 -9.57033e-06 0.000121395 0 
0.00461103 0.903896 -0.364281 0.101214 0.0995787 0.897395 -0.335679 0.881843 -0.385468 0.93245 -0.371696 0.00020495 1.06087e-05 0.00020491 0 
0.00418278 1.3086 0.252093 0.0959724 0.0924142 1.27919 0.247541 1.32718 0.231266 1.31944 0.277473 0.000208688 3.47478e-06 0.000179358 0 
0.0046351 1.30256 -0.242677 0.0884619 0.109913 1.29132 -0.213228 1.28607 -0.268184 1.3303 -0.24662 0.000185567 -3.1389e-06 0.000196111 0 
0.00299649 0.796417 0.387983 0.0736405 0.0842866 0.797329 0.360789 0.814372 0.400228 0.777551 0.402932 0.000109284 -1.3995e-05 0.000156475 0 
0.00311091 -0.42696 -0.00574879 0.0816401 0.0853649 -0.410163 0.0149862 -0.450983 -0.0045363 -0.419734 -0.0276963 0.00013562 2.38903e-05 0.000129935 0 
0.00476883 0.796531 -0.381343 0.103479 0.0932698 0.795049 -0.350654 0.771403 -0.397289 0.823142 -0.396086 0.000220993 -6.11709e-06 0.000258278 0 
0.00279248 0.873755 0.377867 0.0784036 0.0750341 0.873351 0.354163 0.893557 0.387758 0.854356 0.39168 0.000121617 -9.89122e-06 0.000140616 0 
0.00478316 1.11327 -0.297022 0.10559 0.0945499 1.1061 -0.267727 1.09045 -0.315002 1.14325 -0.308337 0.00023487 -2.2191e-05 0.000233549 0 
0.00325932 1.02374 0.319205 0.086391 0.0873083 1.00085 0.301308 1.04404 0.311347 1.02635 0.344962 0.00013584 4.57082e-05 0.000149008 0 
0.00310767 0.239759 0.44713 0.077348 0.0855796 0.224315 0.428469 0.262989 0.441662 0.231972 0.471258 0.000131265 -4.17935e-06 0.000135828 0 
0.00210577 0.488122 0.405813 0.0622844 0.0739295 0.474058 0.390527 0.5052 0.39942 0.485109 0.427492 7.59955e-05 6.17286e-06 9.56133e-05 0 
0.00218129 0.510935 -0.407046 0.0640247 0.0746271 0.4963 -0.391698 0.508194 -0.429011 0.528312 -0.400429 7.96896e-05 -7.52298e-06 9.94619e-05 0 
0.00382628 -0.0958401 0.420292 0.0895854 0.0862672 -0.109977 0.396837 -0.0663751 0.42407 -0.111168 0.439971 0.000215037 2.33152e-05 0.000163096 0 
0.00264148 0.146616 0.463471 0.0724929 0.0748739 0.157051 0.443401 0.159521 0.480838 0.123274 0.466174 0.000133061 -7.85221e-06 0.000111783 0 
0.00392776 -0.384899 0.208422 0.0982954 0.0847536 -0.354774 0.204298 -0.396 0.231673 -0.403922 0.189296 0.000218858 -2.90891e-06 0.000168307 0 
0.00373022 0.249524 -0.449709 0.0907839 0.0878522 0.231542 -0.430049 0.240096 -0.473975 0.276934 -0.445103 0.000181399 2.31589e-07 0.000160552 0 
0.0044227 0.132889 -0.459183 0.109506 0.095538 0.156734 -0.435233 0.101981 -0.459315 0.139951 -0.483002 0.000221766 5.7343e-05 0.000184284 0 
0.00280926 -0.394028 -0.130456 0.0851761 0.0812111 -0.371741 -0.112462 -0.414329 -0.125838 -0.396015 -0.153068 0.000123569 4.76807e-05 0.000121595 0 
0.00558332 1.36726 -0.134914 0.0950753 0.11748 1.33558 -0.132923 1.38309 -0.16528 1.38311 -0.10654 0.000250889 -1.56375e-05 0.00023344 0 
0.00453722 -0.268039 0.366371 0.10026 0.0932139 -0.268141 0.336196 -0.242923 0.382803 -0.293053 0.380114 0.000203344 1.16536e-05 0.000238365 0 
0.00235721 0.354106 0.440923 0.0692832 0.0710283 0.358095 0.418765 0.369432 0.45428 0.33479 0.449723 9.96152e-05 -8.56647e-06 0.000116309 0 
0.00391343 -0.374561 -0.17696 0.10695 0.0850518 -0.34254 -0.182218 -0.396015 -0.153068 -0.385128 -0.195594 0.000229062 -6.94174e-05 0.000170539 0 
0.00308631 -0.421024 0.0782575 0.0812379 0.0811726 -0.405812 0.0577269 -0.41083 0.0983132 -0.446431 0.0787325 0.000153018 -1.87119e-05 0.000128649 0 
0.00471942 -0.255603 -0.372661 0.0965284 0.103406 -0.257848 -0.339837 -0.278613 -0.386605 -0.230349 -0.39154 0.000184754 -3.61887e-05 0.000239553 0 
0.00320051 -0.010281 0.456263 0.107052 0.066425 0.0183612 0.450793 -0.0140396 0.475604 -0.0351647 0.442392 0.000218096 1.73722e-05 0.000144207 0 
0.00454717 1.26628 -0.29012 0.0983359 0.0991988 1.28607 -0.268184 1.2369 -0.284391 1.27588 -0.317783 0.000209286 2.84806e-08 0.000197047 0 
0.00423408 -0.0819824 -0.428533 0.0992494 0.0939117 -0.100992 -0.403288 -0.0935868 -0.450244 -0.0513678 -0.432068 0.000217034 -5.09039e-05 0.000179418 0 
0.0024856 0.373787 -0.444043 0.0721454 0.0718608 0.377484 -0.421512 0.353903 -0.453175 0.389975 -0.457443 0.000107252 7.66496e-06 0.000123637 0 
0.00226449 0.553202 0.410488 0.0685483 0.0705049 0.537404 0.401132 0.571678 0.397539 0.550526 0.432792 9.34141e-05 -2.36039e-05 0.000114289 0 
0.00318081 0.0953451 0.472118 0.0862579 0.0748739 0.0801455 0.456371 0.123274 0.466174 0.0826152 0.493808 0.000192589 -3.32911e-05 0.000142557 0 
0.0057439 -0.35183 -0.287647 0.111613 0.110158 -0.318883 -0.279823 -0.374689 -0.26402 -0.361919 -0.319098 0.000266266 5.44703e-06 0.000253817 0 
0.00242075 0.578337 -0.411082 0.0718151 0.0720934 0.561495 -0.401696 0.576114 -0.433798 0.597403 -0.397751 0.000101631 2.28447e-05 0.00012138 0 
0.00461727 -0.213539 0.392781 0.113065 0.0878366 -0.186391 0.375811 -0.211303 0.419729 -0.242923 0.382803 0.000248806 -1.66184e-05 0.00022218 0 
0.00469663 -0.201303 -0.401515 0.107902 0.0935367 -0.176398 -0.383118 -0.230349 -0.39154 -0.197162 -0.429887 0.000229736 7.90699e-06 0.000222399 0 
0.00348524 0.955263 0.373885 0.0705975 0.10157 0.947851 0.342582 0.976618 0.385707 0.941319 0.393367 0.000114286 3.4483e-05 0.000168827 0 
0.00502734 0.0233445 -0.467697 0.12916 0.0900999 0.0569978 -0.462034 -0.00758242 -0.448004 0.0206181 -0.493054 0.00030189 -5.03057e-05 0.000219403 0 
0.00453645 1.11111 0.306395 0.101963 0.0993436 1.08091 0.305329 1.13189 0.282093 1.12052 0.331764 0.000213857 -3.49336e-05 0.00018928 0 
0.00445056 -0.364106 0.29807 0.108921 0.0868319 -0.332562 0.290091 -0.372732 0.323768 -0.387023 0.280352 0.000250123 -1.05594e-05 0.000204231 0 
0.00444811 1.3418 0.205303 0.0841171 0.107823 1.32899 0.177355 1.36924 0.207287 1.32718 0.231266 0.00018485 5.37877e-06 0.000186091 0 
0.00234897 0.620203 0.413325 0.0667363 0.0762416 0.604536 0.398233 0.637904 0.405388 0.618168 0.436354 8.6627e-05 7.55384e-06 0.000110601 0 
0.00519078 1.0691 -0.338242 0.101193 0.11033 1.03986 -0.329557 1.077 -0.370167 1.09045 -0.315002 0.000212875 -1.5554e-06 0.000232365 0 
0.00284071 0.651711 -0.41333 0.076756 0.0810914 0.633178 -0.397188 0.650399 -0.437733 0.671556 -0.405068 0.000112427 -1.57003e-05 0.000133107 0 
0.00545109 1.40155 -0.0808498 0.102813 0.109427 1.38701 -0.0518263 1.38311 -0.10654 1.43452 -0.0841831 0.000264606 -9.41543e-06 0.000229658 0 
0.00558859 1.41728 0.0318149 0.108805 0.110464 1.39537 0.007225 1.44977 0.0257627 1.40672 0.062457 0.000255312 2.89002e-06 0.000241246 0 
0.00260728 0.427371 0.449038 0.0612309 0.0865939 0.423352 0.42096 0.444688 0.461896 0.414073 0.464257 8.07895e-05 2.18206e-05 0.000137379 0 
0.00267177 0.313409 0.461299 0.0754818 0.0710283 0.297049 0.44933 0.33479 0.449723 0.308387 0.484845 0.000124589 -2.82334e-05 0.00014681 0 
0.00249471 0.688488 0.413563 0.0712281 0.0771224 0.67135 0.404948 0.706964 0.39859 0.68715 0.437151 9.64082e-05 -2.43038e-05 0.000119512 0 
0.00270516 0.449551 -0.451416 0.0626254 0.0879081 0.444869 -0.42303 0.436235 -0.466984 0.467548 -0.464234 8.56831e-05 -2.56007e-05 0.000141474 0 
0.00511148 0.743861 -0.413397 0.110719 0.0937569 0.716043 -0.398735 0.744137 -0.444167 0.771403 -0.397289 0.000251529 4.48077e-06 0.00027548 0 
0.00378543 -0.429737 -0.0996314 0.0704994 0.119225 -0.425304 -0.0662255 -0.449579 -0.106831 -0.414329 -0.125838 9.76915e-05 -1.69411e-05 0.000164628 0 
0.00418592 -0.419764 0.16597 0.088753 0.0973521 -0.407073 0.14062 -0.403922 0.189296 -0.448299 0.167995 0.000198027 -1.61028e-06 0.000175318 0 
0.00560753 1.39483 0.0927632 0.108805 0.109456 1.36168 0.0986475 1.40672 0.062457 1.41608 0.117185 0.000265548 -5.70179e-06 0.00024175 0 
0.00290603 0.331098 -0.465127 0.0809061 0.0718608 0.31345 -0.453137 0.325941 -0.489068 0.353903 -0.453175 0.000142971 3.07234e-05 0.000161274 0 
0.0026356 0.759289 0.412219 0.07183 0.0788781 0.741636 0.397143 0.777551 0.402932 0.758679 0.436582 0.00010009 1.2663e-05 0.000128085 0 
0.00488062 0.963769 -0.376038 0.109509 0.0995787 0.987205 -0.353314 0.93245 -0.371696 0.971653 -0.403104 0.000237546 2.73289e-05 0.000207999 0 
0.00445709 -0.482703 0.00923645 0.10473 0.0853649 -0.450983 -0.0045363 -0.493777 0.0374641 -0.503348 -0.0052184 0.000258413 -7.49557e-05 0.000243722 0 
0.003032 0.834435 0.408577 0.079968 0.0842866 0.814372 0.400228 0.854356 0.39168 0.834578 0.433823 0.000119865 -2.48123e-05 0.000141208 0 
0.00497288 0.854394 -0.404552 0.117401 0.0932698 0.881843 -0.385468 0.823142 -0.396086 0.858198 -0.432103 0.000264098 2.33823e-05 0.000227692 0 
